Torsson, 14/5 2021
Jonas Gardell, Queen of f*cking everything 17/4 2021 
Mänskligheten, Fredrik Lindström 29/1 2021
Maria Lundqvist, 21/3 2021 
JACK VREESWIJK & BROLLE, 30/4 2021
Sissela Kyle, 27/3 2021
Guran- Nyberg & Nord - En hyllning till Afzelius, 7/5 2021
Från Broadway till Duvemåla, 27/8 2021
Klara Zimmergren, 15/5 2021
Värmläsk Voodoo, 28/4 2021
